1,1,452703,-1
1,1,452704,-1
1,1,452705,-1
1,1,452707,-1
1,1,452711,3
1,1,452715,-1
1,1,452720,-1
1,1,452722,-1
1,1,452724,3
1,1,452725,-1
1,1,452729,-1
1,1,452730,6
1,1,452731,-1
1,1,452732,-1
1,1,452733,-1
1,1,452736,-1
1,1,452737,1
1,1,452738,1
1,1,452739,3
1,1,452740,-1
1,1,452741,-1
1,1,452743,-1
1,1,452744,-1
1,1,452745,1
1,1,452752,-1
1,1,452753,-1
1,1,452754,3
1,1,452757,-1
1,1,452758,1
1,1,452759,-1
1,1,452761,-1
1,1,452764,-1
1,1,452766,-1
1,1,452769,-1
1,1,452772,-1
1,1,452773,-1
1,1,452774,-1
1,1,452777,4
1,1,452778,-1
1,1,452780,1
1,1,452783,1
1,1,452786,-1
1,1,452788,-1
1,1,452792,-1
1,1,452793,-1
1,1,452795,-1
1,1,452799,-1
1,1,452803,1
1,1,452804,-1
1,1,452805,-1
1,1,452806,-1
1,1,452811,4
1,1,452812,3
1,1,452816,-1
1,1,452828,4
1,1,452833,-1
1,1,452834,-1
1,1,452838,-1
1,1,452842,3
1,1,452846,-1
1,1,452847,-1
1,1,452848,-1
1,1,452851,3
1,1,264920,-1
1,1,264923,-1
1,1,264925,-1
1,1,264926,-1
1,1,264927,-1
1,1,264933,-1
1,1,264934,-1
1,1,264935,-1
1,1,264936,-1
1,1,264937,-1
1,1,264938,3
1,1,264940,-1
1,1,264942,1
1,1,264943,-1
1,1,264944,-1
1,1,264945,-1
1,1,264949,3
1,1,264950,-1
1,1,264951,-1
1,1,264952,-1
1,1,264953,6
1,1,264957,6
1,1,264958,-1
1,1,264959,-1
1,1,264962,3
1,1,264966,-1
1,1,264970,-1
1,1,264971,-1
1,1,264973,-1
1,1,264976,3
1,1,264977,-1
1,1,264978,-1
1,1,264982,2
1,1,264983,-1
1,1,264985,-1
1,1,264986,-1
1,1,264989,-1
1,1,264992,-1
1,1,264998,2
1,1,265001,1
1,1,265004,1
1,1,265007,-1
1,1,265008,-1
1,1,265009,-1
1,1,265012,3
1,1,265013,1
1,1,265015,-1
1,1,265018,-1
1,1,265019,-1
1,1,265020,3
1,1,265022,-1
1,1,265023,6
1,1,265024,-1
1,1,265025,-1
1,1,265027,-1
1,1,265028,-1
1,1,265031,-1
1,1,265032,-1
1,1,265034,-1
1,1,265035,-1
1,1,265036,6
1,1,265041,1
1,1,265042,3
1,1,265044,-1
1,1,265046,-1
1,1,265048,-1
1,1,265051,-1
1,1,265053,-1
1,1,265055,-1
1,1,265057,-1
1,1,265066,-1
1,1,265069,-1
1,1,265072,-1
1,1,265077,-1
1,1,265080,-1
1,1,265082,-1
1,1,265083,-1
1,1,265084,-1
1,1,265086,-1
1,1,265088,1
1,1,265092,3
1,1,265097,-1
1,1,265098,-1
1,1,265099,-1
1,1,265101,3
1,1,265104,-1
1,1,265105,-1
1,1,265109,-1
1,1,265116,-1
1,1,29951,-1
1,1,29954,1
1,1,29955,-1
1,1,29956,-1
1,1,29959,3
1,1,29960,3
1,1,29961,-1
1,1,29962,-1
1,1,29972,-1
1,1,29974,-1
1,1,29976,-1
1,1,29977,3
1,1,29978,-1
1,1,29979,-1
1,1,29982,-1
1,1,29984,1
1,1,29985,-1
1,1,29986,-1
1,1,29987,-1
1,1,29989,-1
1,1,29997,5
1,1,30001,-1
1,1,30002,-1
1,1,30003,-1
1,1,30018,-1
1,1,30022,-1
1,1,30025,-1
1,1,30030,-1
1,1,30033,-1
1,1,30035,3
1,1,30037,3
1,1,30038,3
1,1,30039,-1
1,1,30043,3
1,1,30044,-1
1,1,30045,-1
1,1,30048,3
1,1,30049,-1
1,1,30050,-1
1,1,30052,3
1,1,30054,-1
1,1,30055,-1
1,1,30060,-1
1,1,30061,5
1,1,30064,-1
1,1,30066,4
1,1,30071,-1
1,1,30075,-1
1,1,30077,-1
1,1,30081,-1
1,1,30082,3
1,1,30084,-1
1,1,30086,-1
1,1,30089,3
1,1,30092,6
1,1,30094,-1
1,1,30102,-1
1,1,30104,-1
1,1,30107,-1
1,1,30108,-1
1,1,30112,-1
1,1,30114,-1
1,1,30115,2
1,1,30117,3
1,1,30124,-1
1,1,30125,-1
1,1,30129,3
1,1,30135,2
1,1,30137,-1
1,1,30138,-1
1,1,30139,-1
1,1,30141,3
1,1,30142,-1
1,1,30143,-1
1,1,30144,3
1,1,30147,-1
1,1,30148,-1
1,1,109950,-1
1,1,109954,2
1,1,109960,3
1,1,109965,-1
1,1,109968,-1
1,1,109971,-1
1,1,109972,3
1,1,109978,-1
1,1,109981,6
1,1,109982,4
1,1,109984,-1
1,1,109986,-1
1,1,109987,-1
1,1,109991,-1
1,1,109992,-1
1,1,109998,1
1,1,110000,-1
1,1,110001,3
1,1,110002,-1
1,1,110007,-1
1,1,110009,-1
1,1,110010,3
1,1,110012,-1
1,1,110014,-1
1,1,110021,-1
1,1,110022,-1
1,1,110024,-1
1,1,110026,4
1,1,110030,-1
1,1,110032,3
1,1,110033,-1
1,1,110034,-1
1,1,110036,-1
1,1,110038,-1
1,1,110039,-1
1,1,110040,-1
1,1,110044,3
1,1,110048,-1
1,1,110051,-1
1,1,110053,-1
1,1,110055,-1
1,1,110057,-1
1,1,110059,-1
1,1,110063,6
1,1,110065,-1
1,1,110068,-1
1,1,110074,5
1,1,110076,1
1,1,110077,-1
1,1,110080,-1
1,1,110084,2
1,1,110085,-1
1,1,110087,-1
1,1,110089,-1
1,1,110090,3
1,1,110091,-1
1,1,110095,-1
1,1,110096,-1
1,1,110097,-1
1,1,110100,3
1,1,110101,-1
1,1,110103,3
1,1,110104,-1
1,1,110106,1
1,1,110107,-1
1,1,110108,-1
1,1,110109,-1
1,1,110110,2
1,1,110114,3
1,1,110115,4
1,1,110117,-1
1,1,110118,-1
1,1,110120,-1
1,1,110122,-1
1,1,110123,3
1,1,110126,-1
1,1,110127,-1
1,1,110128,-1
1,1,110130,-1
1,1,110134,-1
1,1,110137,-1
1,1,110139,6
1,1,110140,3
1,1,110141,-1
1,1,110142,1
1,1,110143,3
1,1,110145,4
1,1,110146,-1
1,1,192160,-1
1,1,192163,3
1,1,192165,-1
1,1,192170,-1
1,1,192173,3
1,1,192175,-1
1,1,192176,3
1,1,192177,-1
1,1,192178,3
1,1,192180,-1
1,1,192184,-1
1,1,192185,2
1,1,192187,-1
1,1,192189,-1
1,1,192191,-1
1,1,192195,1
1,1,192203,-1
1,1,192205,-1
1,1,192207,-1
1,1,192209,-1
1,1,192210,-1
1,1,192215,-1
1,1,192218,-1
1,1,192222,5
1,1,192223,-1
1,1,192224,-1
1,1,192228,1
1,1,192229,-1
1,1,192231,-1
1,1,192232,-1
1,1,192233,-1
1,1,192236,-1
1,1,192237,-1
1,1,192238,-1
1,1,192240,1
1,1,192243,1
1,1,192246,-1
1,1,192247,-1
1,1,192248,3
1,1,192251,-1
1,1,192254,-1
1,1,192256,3
1,1,192257,-1
1,1,192258,-1
1,1,192259,-1
1,1,192265,-1
1,1,192266,-1
1,1,192273,3
1,1,192275,3
1,1,192277,-1
1,1,192280,3
1,1,192281,-1
1,1,192282,-1
1,1,192283,-1
1,1,192290,4
1,1,192291,-1
1,1,192292,-1
1,1,192294,-1
1,1,192295,-1
1,1,192296,3
1,1,192297,-1
1,1,192302,3
1,1,192303,-1
1,1,192304,-1
1,1,192305,-1
1,1,192306,3
1,1,192309,1
1,1,192311,-1
1,1,192314,2
1,1,192315,1
1,1,192321,-1
1,1,192322,2
1,1,192325,1
1,1,192327,-1
1,1,192328,-1
1,1,192331,-1
1,1,192332,-1
1,1,192333,-1
1,1,192337,-1
1,1,192341,1
1,1,192342,-1
1,1,192347,-1
1,1,192348,-1
1,1,192349,-1
1,1,192351,3
1,1,192352,6
1,1,192353,6
1,1,192356,-1
1,1,216277,-1
1,1,216279,-1
1,1,216282,3
1,1,216283,-1
1,1,216285,-1
1,1,216290,-1
1,1,216291,-1
1,1,216296,3
1,1,216297,-1
1,1,216298,-1
1,1,216300,-1
1,1,216303,-1
1,1,216304,-1
1,1,216305,-1
1,1,216307,-1
1,1,216308,-1
1,1,216311,3
1,1,216313,-1
1,1,216314,-1
1,1,216316,5
1,1,216319,-1
1,1,216321,1
1,1,216322,-1
1,1,216326,-1
1,1,216327,-1
1,1,216331,-1
1,1,216334,1
1,1,216335,-1
1,1,216337,1
1,1,216341,3
1,1,216343,3
1,1,216344,-1
1,1,216345,-1
1,1,216347,6
1,1,216350,-1
1,1,216352,-1
1,1,216359,1
1,1,216363,3
1,1,216364,-1
1,1,216367,-1
1,1,216368,1
1,1,216372,4
1,1,216374,-1
1,1,216376,-1
1,1,216377,-1
1,1,216382,2
1,1,216383,-1
1,1,216385,-1
1,1,216389,1
1,1,216390,3
1,1,216393,-1
1,1,216394,1
1,1,216395,-1
1,1,216396,-1
1,1,216402,-1
1,1,216403,-1
1,1,216405,-1
1,1,216409,-1
1,1,216410,6
1,1,216412,-1
1,1,216414,-1
1,1,216415,-1
1,1,216416,-1
1,1,216417,-1
1,1,216418,-1
1,1,216419,-1
1,1,216421,-1
1,1,216422,-1
1,1,216424,3
1,1,216425,-1
1,1,216426,-1
1,1,216427,1
1,1,216431,-1
1,1,216435,3
1,1,216447,-1
1,1,216448,-1
1,1,216449,-1
1,1,216451,3
1,1,216455,-1
1,1,216456,-1
1,1,216457,-1
1,1,216459,3
1,1,216461,-1
1,1,216463,-1
1,1,216464,1
1,1,216465,-1
1,1,216466,-1
1,1,216467,-1
1,1,216468,-1
1,1,216469,1
1,1,216470,3
1,1,216471,-1
1,1,216472,2
1,1,216473,3
1,1,216474,3
1,1,216475,-1
1,1,348538,-1
1,1,348540,-1
1,1,348542,-1
1,1,348543,-1
1,1,348546,3
1,1,348547,-1
1,1,348551,-1
1,1,348553,-1
1,1,348556,-1
1,1,348558,-1
1,1,348560,-1
1,1,348561,-1
1,1,348563,-1
1,1,348566,-1
1,1,348567,5
1,1,348568,-1
1,1,348569,2
1,1,348570,-1
1,1,348573,-1
1,1,348576,-1
1,1,348577,2
1,1,348579,2
1,1,348581,4
1,1,348582,-1
1,1,348584,3
1,1,348586,-1
1,1,348589,-1
1,1,348591,-1
1,1,348599,3
1,1,348604,-1
1,1,348606,-1
1,1,348608,-1
1,1,348610,3
1,1,348612,3
1,1,348613,-1
1,1,348614,1
1,1,348617,-1
1,1,348618,-1
1,1,348620,3
1,1,348622,-1
1,1,348624,-1
1,1,348627,-1
1,1,348628,-1
1,1,348629,-1
1,1,348635,-1
1,1,348636,-1
1,1,348637,-1
1,1,348638,-1
1,1,348639,-1
1,1,348645,-1
1,1,348647,-1
1,1,348648,-1
1,1,348650,-1
1,1,348652,2
1,1,348656,-1
1,1,348658,-1
1,1,348659,-1
1,1,348660,-1
1,1,348661,-1
1,1,348662,5
1,1,348663,-1
1,1,348671,-1
1,1,348672,3
1,1,348676,-1
1,1,348677,-1
1,1,348678,-1
1,1,348679,-1
1,1,348682,-1
1,1,348683,-1
1,1,348684,-1
1,1,348685,-1
1,1,348687,-1
1,1,348688,-1
1,1,348690,-1
1,1,348691,-1
1,1,348692,-1
1,1,348694,2
1,1,348697,-1
1,1,348698,3
1,1,348700,4
1,1,348702,3
1,1,348703,2
1,1,348705,2
1,1,348707,-1
1,1,348708,-1
1,1,348710,2
1,1,348711,-1
1,1,348712,3
1,1,348713,-1
1,1,348716,6
1,1,348721,1
1,1,348722,1
1,1,348724,-1
1,1,348726,1
1,1,348728,-1
1,1,348729,-1
1,1,348730,1
1,1,348732,-1
1,1,348733,-1
1,1,459689,-1
1,1,459694,-1
1,1,459695,-1
1,1,459696,3
1,1,459697,6
1,1,459701,-1
1,1,459702,-1
1,1,459704,-1
1,1,459706,-1
1,1,459707,-1
1,1,459710,3
1,1,459711,-1
1,1,459714,-1
1,1,459716,-1
1,1,459717,-1
1,1,459721,3
1,1,459724,-1
1,1,459726,3
1,1,459730,2
1,1,459733,-1
1,1,459735,-1
1,1,459738,-1
1,1,459740,-1
1,1,459745,-1
1,1,459746,-1
1,1,459747,3
1,1,459748,-1
1,1,459749,-1
1,1,459750,2
1,1,459753,-1
1,1,459754,2
1,1,459758,-1
1,1,459761,-1
1,1,459762,6
1,1,459766,-1
1,1,459770,1
1,1,459772,1
1,1,459774,-1
1,1,459778,-1
1,1,459781,-1
1,1,459782,-1
1,1,459784,-1
1,1,459785,1
1,1,459786,6
1,1,459787,-1
1,1,459788,-1
1,1,459790,-1
1,1,459791,-1
1,1,459792,-1
1,1,459794,-1
1,1,459795,2
1,1,459796,-1
1,1,459797,3
1,1,459798,-1
1,1,459799,2
1,1,459801,-1
1,1,459803,-1
1,1,459805,-1
1,1,459806,-1
1,1,459808,-1
1,1,459809,-1
1,1,459810,-1
1,1,459813,-1
1,1,459814,-1
1,1,459817,3
1,1,459818,4
1,1,459819,-1
1,1,459821,1
1,1,459824,-1
1,1,459825,-1
1,1,459826,-1
1,1,459827,-1
1,1,459828,-1
1,1,459831,-1
1,1,459832,-1
1,1,459833,2
1,1,459834,-1
1,1,459836,5
1,1,459837,5
1,1,459841,-1
1,1,459843,-1
1,1,459845,-1
1,1,459848,-1
1,1,459849,-1
1,1,459852,-1
1,1,459853,-1
1,1,459856,-1
1,1,459857,-1
1,1,459858,-1
1,1,459859,-1
1,1,459860,3
1,1,459861,4
1,1,459862,-1
1,1,459867,-1
1,1,459869,-1
1,1,459875,-1
1,1,459876,-1
1,1,459878,-1
1,1,459879,1
1,1,459880,3
1,1,459883,4
1,1,459884,-1
1,1,459886,-1
1,1,459887,-1
1,1,509737,-1
1,1,509741,-1
1,1,509743,3
1,1,509745,-1
1,1,509746,-1
1,1,509747,-1
1,1,509749,3
1,1,509750,-1
1,1,509751,-1
1,1,509753,-1
1,1,509755,1
1,1,509760,1
1,1,509765,-1
1,1,509769,-1
1,1,509770,-1
1,1,509773,-1
1,1,509774,-1
1,1,509776,-1
1,1,509777,-1
1,1,509778,-1
1,1,509782,-1
1,1,509784,-1
1,1,509786,6
1,1,509788,-1
1,1,509790,-1
1,1,509792,-1
1,1,509794,2
1,1,509796,-1
1,1,509798,-1
1,1,509800,3
1,1,509801,-1
1,1,509803,-1
1,1,509805,-1
1,1,509806,-1
1,1,509807,-1
1,1,509808,3
1,1,509812,-1
1,1,509814,-1
1,1,509815,-1
1,1,509816,-1
1,1,509819,-1
1,1,509820,-1
1,1,509822,-1
1,1,509823,-1
1,1,509826,-1
1,1,509827,-1
1,1,509836,5
1,1,509840,-1
1,1,509841,-1
1,1,509844,-1
1,1,509845,-1
1,1,509846,-1
1,1,509851,-1
1,1,509853,3
1,1,509854,-1
1,1,509856,-1
1,1,509857,-1
1,1,509860,5
1,1,509861,5
1,1,509862,-1
1,1,509863,-1
1,1,509864,-1
1,1,509865,-1
1,1,509866,1
1,1,509867,-1
1,1,509868,-1
1,1,509869,-1
1,1,509871,3
1,1,509872,-1
1,1,509873,3
1,1,509874,-1
1,1,509875,3
1,1,509886,-1
1,1,509887,-1
1,1,509889,-1
1,1,509890,-1
1,1,509892,-1
1,1,509893,-1
1,1,509894,6
1,1,509895,-1
1,1,509897,-1
1,1,509899,6
1,1,509900,3
1,1,509901,1
1,1,509905,3
1,1,509908,-1
1,1,509911,-1
1,1,509914,3
1,1,509918,1
1,1,509922,-1
1,1,509923,-1
1,1,509924,-1
1,1,509925,-1
1,1,509926,4
1,1,509929,-1
1,1,509933,-1
1,1,509935,3
1,1,509936,3
1,1,510542,-1
1,1,510546,-1
1,1,510547,-1
1,1,510550,-1
1,1,510551,4
1,1,510553,-1
1,1,510554,-1
1,1,510556,-1
1,1,510559,-1
1,1,510560,-1
1,1,510562,-1
1,1,510565,-1
1,1,510566,3
1,1,510569,3
1,1,510570,-1
1,1,510571,-1
1,1,510572,-1
1,1,510574,4
1,1,510575,-1
1,1,510579,-1
1,1,510580,-1
1,1,510581,-1
1,1,510582,3
1,1,510583,3
1,1,510588,-1
1,1,510590,-1
1,1,510592,-1
1,1,510596,-1
1,1,510599,-1
1,1,510601,-1
1,1,510608,1
1,1,510609,1
1,1,510610,3
1,1,510614,-1
1,1,510615,-1
1,1,510616,-1
1,1,510617,-1
1,1,510619,-1
1,1,510620,-1
1,1,510625,-1
1,1,510626,-1
1,1,510629,-1
1,1,510630,-1
1,1,510632,-1
1,1,510639,3
1,1,510642,-1
1,1,510645,-1
1,1,510646,-1
1,1,510647,-1
1,1,510648,-1
1,1,510651,6
1,1,510652,-1
1,1,510658,-1
1,1,510667,-1
1,1,510668,3
1,1,510669,-1
1,1,510670,1
1,1,510672,-1
1,1,510673,-1
1,1,510676,-1
1,1,510678,-1
1,1,510681,-1
1,1,510682,3
1,1,510684,-1
1,1,510685,-1
1,1,510691,-1
1,1,510692,-1
1,1,510693,-1
1,1,510697,-1
1,1,510698,3
1,1,510699,-1
1,1,510700,-1
1,1,510701,-1
1,1,510702,-1
1,1,510710,3
1,1,510716,-1
1,1,510717,-1
1,1,510718,3
1,1,510719,1
1,1,510722,-1
1,1,510723,-1
1,1,510725,-1
1,1,510731,6
1,1,510732,-1
1,1,510736,2
1,1,510737,-1
1,1,510740,-1
1,1,660286,-1
1,1,660287,-1
1,1,660288,-1
1,1,660291,3
1,1,660292,6
1,1,660293,-1
1,1,660294,-1
1,1,660295,1
1,1,660296,3
1,1,660297,-1
1,1,660298,3
1,1,660300,3
1,1,660304,-1
1,1,660306,3
1,1,660307,-1
1,1,660308,3
1,1,660309,6
1,1,660310,-1
1,1,660311,1
1,1,660313,-1
1,1,660314,-1
1,1,660318,-1
1,1,660319,-1
1,1,660321,3
1,1,660323,3
1,1,660325,3
1,1,660328,-1
1,1,660331,-1
1,1,660333,1
1,1,660334,2
1,1,660335,-1
1,1,660337,3
1,1,660340,1
1,1,660343,-1
1,1,660344,-1
1,1,660347,1
1,1,660353,1
1,1,660354,-1
1,1,660355,3
1,1,660356,3
1,1,660357,2
1,1,660358,-1
1,1,660359,-1
1,1,660360,-1
1,1,660363,-1
1,1,660365,1
1,1,660369,-1
1,1,660371,-1
1,1,660372,3
1,1,660374,-1
1,1,660376,2
1,1,660377,-1
1,1,660378,-1
1,1,660382,-1
1,1,660383,-1
1,1,660384,-1
1,1,660385,-1
1,1,660387,-1
1,1,660389,-1
1,1,660390,-1
1,1,660392,-1
1,1,660393,-1
1,1,660394,-1
1,1,660396,-1
1,1,660400,-1
1,1,660401,-1
1,1,660402,-1
1,1,660403,-1
1,1,660406,-1
1,1,660407,-1
1,1,660408,3
1,1,660409,-1
1,1,660412,2
1,1,660413,3
1,1,660415,-1
1,1,660418,3
1,1,660420,-1
1,1,660424,2
1,1,660426,-1
1,1,660428,-1
1,1,660430,2
1,1,660431,3
1,1,660433,-1
1,1,660434,-1
1,1,660439,-1
1,1,660440,-1
1,1,660444,-1
1,1,660445,-1
1,1,660446,2
1,1,660447,-1
1,1,660452,-1
1,1,660453,-1
1,1,660455,1
1,1,660456,-1
1,1,660461,-1
1,1,660462,-1
1,1,660463,-1
1,1,660464,-1
1,1,660466,3
1,1,660467,3
1,1,660469,-1
1,1,660473,-1
1,1,660474,-1
1,1,660478,1
1,1,660480,-1
1,1,660483,-1
1,1,660484,-1
1,1,322405,-1
1,1,322406,3
1,1,322407,1
1,1,322411,1
1,1,322412,-1
1,1,322413,-1
1,1,322415,2
1,1,322416,3
1,1,322418,1
1,1,322419,-1
1,1,322420,-1
1,1,322421,-1
1,1,322422,-1
1,1,322424,-1
1,1,322425,-1
1,1,322426,-1
1,1,322432,-1
1,1,322434,5
1,1,322437,-1
1,1,322443,-1
1,1,322445,-1
1,1,322446,-1
1,1,322447,-1
1,1,322452,-1
1,1,322454,1
1,1,322457,-1
1,1,322459,-1
1,1,322462,-1
1,1,322463,-1
1,1,322464,-1
1,1,322465,-1
1,1,322467,-1
1,1,322468,3
1,1,322471,6
1,1,322475,-1
1,1,322476,-1
1,1,322478,-1
1,1,322479,1
1,1,322484,-1
1,1,322486,2
1,1,322490,-1
1,1,322493,3
1,1,322495,-1
1,1,322499,-1
1,1,322508,-1
1,1,322510,-1
1,1,322512,-1
1,1,322516,-1
1,1,322517,-1
1,1,322519,3
1,1,322522,-1
1,1,322523,-1
1,1,322526,-1
1,1,322527,-1
1,1,322528,3
1,1,322529,-1
1,1,322530,-1
1,1,322531,-1
1,1,322533,3
1,1,322536,-1
1,1,322538,3
1,1,322539,-1
1,1,322541,2
1,1,322543,-1
1,1,322547,3
1,1,322549,-1
1,1,322550,3
1,1,322554,-1
1,1,322556,-1
1,1,322557,-1
1,1,322558,3
1,1,322559,-1
1,1,322561,3
1,1,322565,-1
1,1,322567,-1
1,1,322568,4
1,1,322569,-1
1,1,322570,-1
1,1,322573,-1
1,1,322574,1
1,1,322575,-1
1,1,322576,2
1,1,322579,-1
1,1,322580,-1
1,1,322584,1
1,1,322586,-1
1,1,322587,3
1,1,322590,-1
1,1,322593,-1
1,1,322594,-1
1,1,322595,-1
1,1,322597,-1
1,1,322599,-1
1,1,322604,-1
1,1,518180,-1
1,1,518184,2
1,1,518185,4
1,1,518186,3
1,1,518188,3
1,1,518192,-1
1,1,518193,-1
1,1,518195,-1
1,1,518196,2
1,1,518198,-1
1,1,518209,-1
1,1,518211,-1
1,1,518212,-1
1,1,518214,3
1,1,518216,-1
1,1,518217,-1
1,1,518220,-1
1,1,518221,3
1,1,518222,-1
1,1,518224,-1
1,1,518226,-1
1,1,518227,-1
1,1,518228,-1
1,1,518230,-1
1,1,518232,-1
1,1,518233,4
1,1,518236,-1
1,1,518239,-1
1,1,518240,-1
1,1,518241,-1
1,1,518242,3
1,1,518243,-1
1,1,518244,-1
1,1,518246,-1
1,1,518250,-1
1,1,518251,3
1,1,518252,-1
1,1,518255,-1
1,1,518256,1
1,1,518257,-1
1,1,518258,2
1,1,518260,1
1,1,518261,-1
1,1,518264,3
1,1,518270,1
1,1,518272,-1
1,1,518278,-1
1,1,518279,-1
1,1,518281,-1
1,1,518282,-1
1,1,518283,-1
1,1,518284,-1
1,1,518286,3
1,1,518289,-1
1,1,518292,-1
1,1,518297,-1
1,1,518301,-1
1,1,518302,-1
1,1,518303,1
1,1,518307,-1
1,1,518309,3
1,1,518310,-1
1,1,518312,-1
1,1,518314,-1
1,1,518315,1
1,1,518318,-1
1,1,518322,-1
1,1,518331,-1
1,1,518332,2
1,1,518335,-1
1,1,518340,-1
1,1,518341,-1
1,1,518342,3
1,1,518347,-1
1,1,518351,-1
1,1,518352,-1
1,1,518354,-1
1,1,518357,-1
1,1,518358,-1
1,1,518360,-1
1,1,518361,-1
1,1,518363,-1
1,1,518366,-1
1,1,518367,-1
1,1,518368,-1
1,1,518369,-1
1,1,518371,-1
1,1,518372,-1
1,1,518373,3
1,1,518374,3
1,1,518375,-1
1,1,518376,-1
1,1,518377,-1
1,1,526018,3
1,1,526020,-1
1,1,526022,-1
1,1,526025,-1
1,1,526026,-1
1,1,526029,3
1,1,526031,-1
1,1,526032,-1
1,1,526035,-1
1,1,526037,3
1,1,526038,1
1,1,526040,-1
1,1,526045,-1
1,1,526046,2
1,1,526048,-1
1,1,526051,3
1,1,526056,3
1,1,526058,-1
1,1,526059,-1
1,1,526060,3
1,1,526064,-1
1,1,526067,-1
1,1,526068,-1
1,1,526070,-1
1,1,526071,6
1,1,526078,-1
1,1,526086,-1
1,1,526087,-1
1,1,526089,-1
1,1,526091,2
1,1,526092,1
1,1,526096,-1
1,1,526099,3
1,1,526102,-1
1,1,526104,-1
1,1,526105,-1
1,1,526106,4
1,1,526108,-1
1,1,526109,1
1,1,526110,2
1,1,526112,-1
1,1,526115,4
1,1,526117,-1
1,1,526118,-1
1,1,526120,-1
1,1,526122,-1
1,1,526126,-1
1,1,526128,-1
1,1,526133,-1
1,1,526136,-1
1,1,526140,-1
1,1,526142,-1
1,1,526144,3
1,1,526146,-1
1,1,526147,-1
1,1,526149,-1
1,1,526151,-1
1,1,526154,3
1,1,526156,1
1,1,526157,-1
1,1,526158,-1
1,1,526159,-1
1,1,526164,-1
1,1,526167,-1
1,1,526169,2
1,1,526174,-1
1,1,526175,5
1,1,526176,-1
1,1,526178,3
1,1,526179,-1
1,1,526181,-1
1,1,526182,3
1,1,526184,-1
1,1,526185,-1
1,1,526186,-1
1,1,526188,-1
1,1,526194,-1
1,1,526196,-1
1,1,526199,-1
1,1,526200,3
1,1,526204,-1
1,1,526206,5
1,1,526207,3
1,1,526208,5
1,1,526209,3
1,1,526211,1
1,1,526212,2
1,1,526213,-1
1,1,526215,-1
1,1,526216,-1
1,1,567024,-1
1,1,567025,-1
1,1,567028,3
1,1,567031,-1
1,1,567032,-1
1,1,567033,-1
1,1,567034,-1
1,1,567037,-1
1,1,567039,-1
1,1,567041,3
1,1,567042,-1
1,1,567043,-1
1,1,567044,1
1,1,567047,3
1,1,567049,-1
1,1,567053,3
1,1,567055,-1
1,1,567057,-1
1,1,567058,-1
1,1,567059,-1
1,1,567062,4
1,1,567066,-1
1,1,567067,-1
1,1,567068,-1
1,1,567069,-1
1,1,567072,-1
1,1,567074,-1
1,1,567075,-1
1,1,567076,-1
1,1,567079,-1
1,1,567083,-1
1,1,567085,4
1,1,567087,-1
1,1,567089,-1
1,1,567090,-1
1,1,567092,-1
1,1,567094,-1
1,1,567095,3
1,1,567097,5
1,1,567099,-1
1,1,567100,-1
1,1,567101,6
1,1,567102,-1
1,1,567104,-1
1,1,567105,-1
1,1,567106,3
1,1,567111,1
1,1,567112,-1
1,1,567113,1
1,1,567114,-1
1,1,567115,-1
1,1,567117,-1
1,1,567118,-1
1,1,567119,-1
1,1,567120,-1
1,1,567123,2
1,1,567124,-1
1,1,567128,-1
1,1,567130,3
1,1,567131,-1
1,1,567133,-1
1,1,567134,3
1,1,567135,3
1,1,567139,-1
1,1,567142,-1
1,1,567149,-1
1,1,567150,6
1,1,567153,3
1,1,567154,-1
1,1,567155,-1
1,1,567158,1
1,1,567161,-1
1,1,567162,-1
1,1,567164,1
1,1,567165,-1
1,1,567166,-1
1,1,567168,-1
1,1,567173,-1
1,1,567174,6
1,1,567176,2
1,1,567177,-1
1,1,567178,3
1,1,567179,-1
1,1,567183,3
1,1,567184,3
1,1,567185,-1
1,1,567186,-1
1,1,567187,-1
1,1,567188,3
1,1,567189,-1
1,1,567196,-1
1,1,567199,-1
1,1,567200,-1
1,1,567203,-1
1,1,567205,3
1,1,567206,1
1,1,567208,-1
1,1,567210,-1
1,1,567211,-1
1,1,567212,2
1,1,567213,-1
1,1,567216,6
1,1,567219,6
1,1,567220,-1
1,1,567221,-1
1,1,25930,-1
1,1,25931,-1
1,1,25934,-1
1,1,25935,-1
1,1,25937,3
1,1,25938,3
1,1,25939,-1
1,1,25940,3
1,1,25941,3
1,1,25943,-1
1,1,25947,-1
1,1,25956,-1
1,1,25957,-1
1,1,25958,-1
1,1,25960,-1
1,1,25961,-1
1,1,25962,-1
1,1,25963,-1
1,1,25965,-1
1,1,25969,3
1,1,25970,-1
1,1,25971,-1
1,1,25974,4
1,1,25975,-1
1,1,25981,-1
1,1,25982,-1
1,1,25983,4
1,1,25986,-1
1,1,25991,-1
1,1,25996,-1
1,1,25997,-1
1,1,25998,1
1,1,25999,1
1,1,26000,-1
1,1,26004,1
1,1,26005,-1
1,1,26008,-1
1,1,26011,-1
1,1,26016,2
1,1,26017,6
1,1,26018,-1
1,1,26019,-1
1,1,26020,3
1,1,26025,3
1,1,26026,-1
1,1,26027,1
1,1,26028,3
1,1,26029,-1
1,1,26034,-1
1,1,26035,-1
1,1,26037,-1
1,1,26038,-1
1,1,26039,-1
1,1,26040,-1
1,1,26042,-1
1,1,26043,6
1,1,26044,-1
1,1,26047,-1
1,1,26048,-1
1,1,26049,4
1,1,26051,2
1,1,26053,5
1,1,26055,-1
