1,5217,5008028,-1
1,5217,5008061,-1
1,5217,5008054,-1
1,5217,5008069,-1
1,5217,5008090,-1
1,5217,5008144,-1
1,5217,5008142,-1
1,5217,5008157,-1
1,5217,5008148,-1
1,5217,5008175,-1
1,5217,5008177,-1
1,5217,5008199,-1
1,5217,5008206,-1
1,5217,5008198,-1
1,5217,5008207,-1
1,5217,5008203,-1
1,5217,5008213,-1
1,5217,5008224,-1
1,5217,5008220,-1
1,5217,5008272,-1
1,5217,5008283,-1
1,5217,5008306,-1
1,5217,5008298,-1
1,5217,5008335,-1
1,5217,5008328,-1
1,5217,5008353,-1
1,5217,5008350,-1
1,5217,5008340,-1
1,5217,5008357,-1
1,5217,5008371,-1
1,5217,5008376,-1
1,5217,5008398,-1
1,5217,5008385,-1
1,5218,5008405,-1
1,5218,5008409,-1
1,5218,5008416,-1
1,5218,5008444,-1
1,5218,5008424,-1
1,5218,5008471,-1
1,5218,5008500,-1
1,5218,5008528,-1
1,5218,5008546,-1
1,5218,5008548,-1
1,5218,5008561,-1
1,5218,5008596,-1
1,5218,5008597,-1
1,5218,5008590,-1
1,5218,5008622,-1
1,5218,5008617,-1
1,5218,5008626,-1
1,5218,5008629,-1
1,5218,5008659,-1
1,5218,5008675,-1
1,5218,5008672,-1
1,5218,5008707,-1
1,5218,5008717,-1
1,5218,5008764,-1
1,5218,5008781,-1
1,5218,5008784,-1
1,5218,5008787,-1
1,5218,5008825,-1
1,5218,5008836,-1
1,5218,5008831,-1
1,5218,5008865,-1
1,5218,5008861,-1
1,5218,5008871,-1
1,5218,5008904,-1
1,5218,5008907,-1
1,5218,5008924,-1
1,5218,5008936,-1
1,5218,5008926,-1
1,5218,5008960,-1
1,5218,5008968,-1
1,5218,5008967,-1
1,5218,5008974,-1
1,5218,5008995,-1
1,5218,5009006,-1
1,5218,5009028,-1
1,5218,5009029,-1
1,5218,5009039,-1
1,5218,5009048,-1
1,5218,5009060,-1
1,5218,5009080,-1
1,5218,5009105,-1
1,5218,5009110,-1
1,5218,5009128,-1
1,5218,5009126,-1
1,5218,5009132,-1
1,5218,5009136,-1
1,5218,5009149,-1
1,5218,5009183,-1
1,5218,5009195,-1
1,5218,5009229,-1
1,5218,5009228,-1
1,5218,5009280,-1
1,5218,5009282,-1
1,5218,5009295,-1
1,5218,5009341,-1
1,5218,5009325,-1
1,5218,5009337,-1
1,5218,5009347,-1
1,5218,5009362,-1
1,5218,5009388,-1
1,5218,5009397,-1
1,5219,5009451,-1
1,5219,5009455,-1
1,5219,5009456,-1
1,5219,5009462,-1
1,5219,5009471,-1
1,5219,5009473,-1
1,5219,5009490,-1
1,5219,5009479,-1
1,5219,5009527,-1
1,5219,5009524,-1
1,5219,5009543,-1
1,5219,5009572,-1
1,5219,5009564,-1
1,5219,5009563,-1
1,5219,5009557,-1
1,5219,5009579,-1
1,5219,5009602,-1
1,5219,5009592,-1
1,5219,5009619,-1
1,5219,5009627,-1
1,5219,5009639,-1
1,5219,5009644,-1
1,5219,5009688,-1
1,5219,5009692,-1
1,5219,5009698,-1
1,5219,5009703,-1
1,5219,5009718,-1
1,5219,5009738,-1
1,5219,5009749,-1
1,5219,5009757,-1
1,5219,5009780,-1
1,5219,5009777,-1
1,5219,5009805,-1
1,5219,5009807,-1
1,5219,5009810,-1
1,5219,5009828,-1
1,5219,5009834,-1
1,5219,5009866,-1
1,5219,5009904,-1
1,5219,5009938,-1
1,5219,5009988,-1
1,5219,5009991,-1
1,5219,5009962,-1
1,5219,5010030,-1
1,5219,5010012,-1
1,5219,5010044,-1
1,5219,5010028,-1
1,5219,5010053,-1
1,5219,5010075,-1
1,5219,5010106,-1
1,5219,5010103,-1
1,5219,5010123,-1
1,5219,5010146,-1
1,5219,5010151,-1
1,5219,5010166,-1
1,5219,5010155,-1
1,5219,5010185,-1
1,5219,5010187,-1
1,5219,5010182,-1
1,5219,5010202,-1
1,5219,5010232,-1
1,5219,5010250,-1
1,5219,5010260,-1
1,5219,5010276,-1
1,5219,5010313,-1
1,5219,5010329,-1
1,5219,5010335,-1
1,5219,5010343,-1
1,5219,5010350,-1
1,5219,5010363,-1
1,5219,5010371,-1
1,5219,5010397,-1
1,5220,5010403,-1
1,5220,5010413,-1
1,5220,5010433,-1
1,5220,5010434,-1
1,5220,5010439,-1
1,5220,5010465,-1
1,5220,5010468,-1
1,5220,5010484,-1
1,5220,5010495,-1
1,5220,5010533,-1
1,5220,5010535,-1
1,5220,5010543,-1
1,5220,5010558,-1
1,5220,5010563,-1
1,5220,5010581,-1
1,5220,5010606,-1
1,5220,5010643,-1
1,5220,5010640,-1
1,5220,5010699,-1
1,5220,5010716,-1
1,5220,5010709,-1
1,5220,5010753,-1
1,5220,5010768,-1
1,5220,5010783,-1
1,5220,5010797,-1
1,5220,5010813,-1
1,5220,5010829,-1
1,5220,5010843,-1
1,5220,5010854,-1
1,5220,5010845,-1
1,5220,5010884,-1
1,5220,5010874,-1
1,5220,5010879,-1
1,5220,5010885,-1
1,5220,5010904,-1
1,5220,5010926,-1
1,5220,5010934,-1
1,5220,5010965,-1
1,5220,5010984,-1
1,5220,5010979,-1
1,5220,5010990,-1
1,5220,5010992,-1
1,5220,5011012,-1
1,5220,5011026,-1
1,5220,5011013,-1
1,5220,5011022,-1
1,5220,5011036,-1
1,5220,5011051,-1
1,5220,5011064,-1
1,5220,5011093,-1
1,5220,5011107,-1
1,5220,5011130,-1
1,5220,5011189,-1
1,5220,5011188,-1
1,5220,5011182,-1
1,5371,5155206,-1
1,5371,5155204,-1
1,5371,5155218,-1
1,5371,5155243,-1
1,5371,5155256,-1
1,5371,5155263,-1
1,5371,5155284,-1
1,5371,5155282,-1
1,5371,5155291,-1
1,5371,5155285,-1
1,5371,5155319,-1
1,5371,5155317,-1
1,5371,5155345,-1
1,5371,5155341,-1
1,5371,5155358,-1
1,5371,5155371,-1
1,5371,5155387,-1
1,5371,5155423,-1
1,5371,5155415,-1
1,5371,5155435,-1
1,5371,5155458,-1
1,5371,5155464,-1
1,5371,5155476,-1
1,5371,5155501,-1
1,5371,5155516,-1
1,5371,5155507,-1
1,5371,5155562,-1
1,5371,5155597,-1
1,5371,5155607,-1
1,5371,5155618,-1
1,5371,5155615,-1
1,5371,5155616,-1
1,5371,5155617,-1
1,5371,5155628,-1
1,5371,5155631,-1
1,5371,5155645,-1
1,5371,5155679,-1
1,5371,5155706,-1
1,5371,5155705,-1
1,5371,5155729,-1
1,5371,5155721,-1
1,5371,5155741,-1
1,5371,5155744,-1
1,5371,5155747,-1
1,5371,5155735,-1
1,5371,5155755,-1
1,5371,5155798,-1
1,5371,5155806,-1
1,5371,5155844,-1
1,5371,5155847,-1
1,5371,5155862,-1
1,5371,5155899,-1
1,5371,5155911,-1
1,5371,5155913,-1
1,5371,5155974,-1
1,5371,5155977,-1
1,5371,5155994,-1
1,5371,5156017,-1
1,5371,5156022,-1
1,5371,5156029,-1
1,5371,5156028,-1
1,5371,5156044,-1
1,5371,5156042,-1
1,5371,5156037,-1
1,5371,5156065,-1
1,5371,5156091,-1
1,5371,5156117,-1
1,5371,5156137,-1
1,5371,5156138,-1
1,5371,5156194,-1
1,5372,5156233,-1
1,5372,5156249,-1
1,5372,5156268,-1
1,5372,5156324,-1
1,5372,5156325,-1
1,5372,5156349,-1
1,5372,5156341,-1
1,5372,5156350,-1
1,5372,5156359,-1
1,5372,5156373,-1
1,5372,5156385,-1
1,5372,5156378,-1
1,5372,5156405,-1
1,5372,5156402,-1
1,5372,5156435,-1
1,5372,5156430,-1
1,5372,5156436,-1
1,5372,5156447,-1
1,5372,5156454,-1
1,5372,5156463,-1
1,5372,5156472,-1
1,5372,5156476,-1
1,5372,5156499,-1
1,5372,5156518,-1
1,5372,5156525,-1
1,5372,5156529,-1
1,5372,5156558,-1
1,5372,5156568,-1
1,5372,5156580,-1
1,5372,5156610,-1
1,5372,5156608,-1
1,5372,5156609,-1
1,5372,5156606,-1
1,5372,5156642,-1
1,5372,5156659,-1
1,5372,5156652,-1
1,5372,5156674,-1
1,5372,5156681,-1
1,5372,5156694,-1
1,5372,5156710,-1
1,5372,5156723,-1
1,5372,5156776,-1
1,5372,5156779,-1
1,5372,5156800,-1
1,5372,5156799,-1
1,5372,5156812,-1
1,5372,5156825,-1
1,5372,5156835,-1
1,5372,5156922,-1
1,5372,5156926,-1
1,5372,5156954,-1
1,5372,5156988,-1
1,5372,5156977,-1
1,5372,5156995,-1
1,5372,5157008,-1
1,5372,5157054,-1
1,5372,5157116,-1
1,5372,5157140,-1
1,5372,5157172,-1
1,5372,5157173,-1
1,38595,37050457,-1
1,38595,37050480,-1
1,38595,37050491,-1
1,38595,37050482,-1
1,38595,37050535,-1
1,38595,37050537,-1
1,38595,37050553,-1
1,38595,37050572,-1
1,38595,37050565,-1
1,38595,37050556,-1
1,38595,37050580,-1
1,38595,37050589,-1
1,38595,37050594,-1
1,38595,37050599,-1
1,38595,37050629,-1
1,38595,37050654,-1
1,38595,37050682,-1
1,38595,37050670,-1
1,38595,37050722,-1
1,38595,37050744,-1
1,38595,37050771,-1
1,38595,37050784,-1
1,38595,37050790,-1
1,38595,37050826,-1
1,38595,37050841,-1
1,38595,37050838,-1
1,38595,37050856,-1
1,38595,37050867,-1
1,38595,37050870,-1
1,38595,37050883,-1
1,38595,37050911,-1
1,38595,37050923,-1
1,38595,37050925,-1
1,38595,37050930,-1
1,38595,37050936,-1
1,38595,37050959,-1
1,38595,37050982,-1
1,38595,37050993,-1
1,38595,37051004,-1
1,38595,37051005,-1
1,38595,37051019,-1
1,38595,37051043,-1
1,38595,37051061,-1
1,38595,37051067,-1
1,38595,37051065,-1
1,38595,37051074,-1
1,38595,37051090,-1
1,38595,37051105,-1
1,38595,37051112,-1
1,38595,37051126,-1
1,38595,37051134,-1
1,38595,37051140,-1
1,38595,37051154,-1
1,38595,37051145,-1
1,38595,37051155,-1
1,38595,37051142,-1
1,38595,37051165,-1
1,38595,37051174,-1
1,38595,37051176,-1
1,38595,37051184,-1
1,38595,37051192,-1
1,41088,39443604,-1
1,41088,39443619,-1
1,41088,39443635,-1
1,41088,39443648,-1
1,41088,39443663,-1
1,41088,39443671,-1
1,41088,39443682,-1
1,41088,39443695,-1
1,41088,39443724,-1
1,41088,39443718,-1
1,41088,39443761,-1
1,41088,39443762,-1
1,41088,39443778,-1
1,41088,39443764,-1
1,41088,39443796,-1
1,41088,39443798,-1
1,41088,39443787,-1
1,41088,39443797,-1
1,41088,39443792,-1
1,41088,39443824,-1
1,41088,39443832,-1
1,41088,39443840,-1
1,41088,39443839,-1
1,41088,39443848,-1
1,41088,39443876,-1
1,41088,39443892,-1
1,41088,39443875,-1
1,41088,39443891,-1
1,41088,39443906,-1
1,41088,39443912,-1
1,41088,39443931,-1
1,41088,39443936,-1
1,41088,39443979,-1
1,41088,39443956,-1
1,41088,39443986,-1
1,41088,39444014,-1
1,41088,39444021,-1
1,41088,39444061,-1
1,41088,39444072,-1
1,41088,39444122,-1
1,41088,39444134,-1
1,41088,39444111,-1
1,41088,39444143,-1
1,41088,39444171,-1
1,41088,39444175,-1
1,41088,39444186,-1
1,41088,39444200,-1
1,41088,39444243,-1
1,41088,39444265,-1
1,41088,39444301,-1
1,41088,39444307,-1
1,41088,39444320,-1
1,41088,39444335,-1
1,41088,39444343,-1
1,41088,39444365,-1
1,41088,39444400,-1
1,41088,39444403,-1
1,41088,39444430,-1
1,41088,39444435,-1
1,41088,39444464,-1
1,41088,39444482,-1
1,41088,39444488,-1
1,41088,39444510,-1
1,41088,39444540,-1
1,41088,39444562,-1
1,41088,39444565,-1
1,41088,39444568,-1
1,41088,39444579,-1
1,41088,39444588,-1
1,41088,39444583,-1
1,41089,39444625,-1
1,41089,39444627,-1
1,41089,39444632,-1
1,41089,39444620,-1
1,41089,39444660,-1
1,41089,39444658,-1
1,41089,39444681,-1
1,41089,39444668,-1
1,41089,39444680,-1
1,41089,39444697,-1
1,41089,39444710,-1
1,41089,39444709,-1
1,41089,39444734,-1
1,41089,39444747,-1
1,41089,39444755,-1
1,41089,39444768,-1
1,41089,39444772,-1
1,41089,39444787,-1
1,41089,39444795,3
1,41089,39444796,-1
1,41089,39444817,-1
1,41089,39444846,-1
1,41089,39444860,-1
1,41089,39444874,-1
1,41089,39444875,-1
1,41089,39444887,-1
1,41089,39444896,-1
1,41089,39444931,-1
1,41089,39444938,-1
1,41089,39444936,-1
1,41089,39444944,-1
1,41089,39444951,-1
1,41089,39444964,-1
1,41089,39444948,-1
1,41089,39444969,-1
1,41089,39444965,-1
1,41089,39444998,-1
1,41089,39445013,-1
1,41089,39445017,-1
1,41089,39445029,-1
1,41089,39445036,-1
1,41089,39445052,-1
1,41089,39445047,-1
1,41089,39445069,-1
1,41089,39445055,-1
1,41089,39445078,-1
1,41089,39445086,-1
1,41089,39445111,-1
1,41089,39445120,-1
1,41089,39445132,-1
1,41089,39445139,-1
1,41089,39445182,-1
1,41089,39445183,-1
1,41089,39445198,-1
1,41089,39445193,-1
1,41089,39445209,-1
1,41089,39445206,-1
1,41089,39445215,-1
1,41089,39445266,-1
1,41089,39445286,-1
1,41089,39445326,-1
1,41089,39445335,-1
1,41089,39445353,-1
1,41089,39445352,-1
1,41089,39445398,-1
1,41089,39445402,-1
1,41089,39445432,-1
1,41089,39445470,-1
1,41089,39445455,-1
1,41089,39445472,-1
1,41089,39445469,-1
1,41089,39445489,-1
1,41089,39445525,-1
1,41089,39445535,-1
1,41089,39445534,-1
1,41089,39445563,-1
1,41089,39445578,-1
1,41089,39445576,-1
1,41089,39445593,-1
1,41090,39445609,-1
1,41090,39445617,-1
1,41090,39445623,-1
1,41090,39445632,-1
1,41090,39445669,-1
1,41090,39445689,-1
1,41090,39445739,-1
1,41090,39445736,-1
1,41090,39445781,-1
1,41090,39445812,-1
1,41090,39445839,-1
1,41090,39445884,-1
1,41090,39445887,-1
1,41090,39445896,-1
1,41090,39445921,-1
1,41090,39445948,-1
1,41090,39445968,-1
1,41090,39445960,-1
1,41090,39445973,-1
1,41090,39445988,-1
1,41090,39445982,-1
1,41090,39446001,-1
1,41090,39446023,-1
1,41090,39446030,-1
1,41090,39446038,-1
1,41090,39446068,-1
1,41090,39446077,-1
1,41090,39446099,-1
1,41090,39446094,-1
1,41090,39446111,-1
1,41090,39446095,-1
1,41090,39446127,-1
1,41090,39446130,-1
1,41090,39446131,-1
1,41090,39446149,-1
1,41090,39446162,-1
1,41090,39446166,-1
1,41090,39446157,-1
1,41090,39446191,-1
1,41090,39446198,-1
1,41090,39446229,-1
1,41090,39446211,-1
1,41090,39446228,-1
1,41090,39446236,-1
1,41090,39446252,-1
1,41090,39446268,-1
1,41090,39446278,-1
1,41090,39446283,-1
1,41090,39446274,-1
1,41090,39446300,-1
1,41090,39446304,-1
1,41090,39446312,-1
1,41090,39446357,-1
1,41090,39446383,-1
1,41090,39446387,-1
1,41090,39446384,-1
1,41090,39446400,-1
1,23488,22547617,-1
1,23488,22547639,-1
1,23488,22547637,-1
1,23488,22547648,-1
1,23488,22547653,-1
1,23488,22547674,-1
1,23488,22547684,-1
1,23488,22547689,-1
1,23488,22547719,-1
1,23488,22547713,-1
1,23488,22547723,-1
1,23488,22547720,-1
1,23488,22547774,-1
1,23488,22547760,-1
1,23488,22547799,-1
1,23488,22547801,-1
1,23488,22547791,-1
1,23488,22547854,-1
1,23488,22547879,-1
1,23488,22547872,-1
1,23488,22547887,-1
1,23488,22547928,-1
1,23488,22547949,-1
1,23488,22547955,-1
1,23488,22547963,-1
1,23488,22548000,-1
1,23488,22548003,-1
1,23488,22548017,-1
1,23488,22548015,-1
1,23488,22548012,-1
1,23488,22548009,-1
1,23488,22548041,-1
1,23488,22548080,-1
1,23488,22548097,-1
1,23488,22548099,-1
1,23488,22548101,-1
1,23488,22548109,-1
1,23488,22548113,-1
1,23488,22548107,-1
1,23488,22548128,-1
1,23488,22548139,-1
1,23488,22548151,-1
1,23488,22548153,-1
1,23488,22548173,-1
1,23488,22548175,-1
1,23488,22548191,-1
1,23488,22548195,-1
1,23488,22548203,-1
1,23488,22548239,-1
1,23488,22548243,-1
1,23488,22548257,-1
1,23488,22548272,-1
1,23488,22548286,-1
1,23488,22548292,-1
1,23488,22548307,-1
1,23488,22548311,-1
1,23488,22548336,-1
1,23488,22548341,-1
1,23488,22548333,-1
1,23488,22548361,-1
1,23488,22548346,-1
1,23488,22548349,-1
1,23488,22548382,-1
1,23488,22548429,-1
1,23488,22548424,-1
1,23488,22548436,-1
1,23488,22548457,-1
1,23488,22548463,-1
1,23488,22548478,-1
1,23488,22548485,-1
1,23488,22548499,-1
1,23488,22548491,-1
1,23488,22548496,-1
1,23488,22548506,-1
1,23488,22548519,-1
1,23488,22548517,-1
1,23488,22548520,-1
1,23488,22548551,-1
1,23488,22548547,-1
1,23488,22548548,-1
1,23488,22548587,-1
1,23489,22548601,-1
1,23489,22548624,-1
1,23489,22548640,-1
1,23489,22548650,-1
1,23489,22548651,-1
1,23489,22548667,-1
1,23489,22548684,-1
1,23489,22548703,-1
1,23489,22548701,-1
1,23489,22548782,-1
1,23489,22548783,-1
1,23489,22548790,-1
1,23489,22548830,-1
1,23489,22548863,-1
1,23489,22548881,-1
1,23489,22548874,-1
1,23489,22548877,-1
1,23489,22548884,-1
1,23489,22548889,-1
1,23489,22548913,-1
1,23489,22548951,-1
1,23489,22548974,-1
1,23489,22548979,-1
1,23489,22549023,-1
1,23489,22549033,-1
1,23489,22549030,-1
1,23489,22549046,-1
1,23489,22549072,-1
1,23489,22549080,-1
1,23489,22549090,-1
1,23489,22549088,-1
1,23489,22549144,-1
1,23489,22549143,-1
1,23489,22549159,-1
1,23489,22549178,-1
1,23489,22549209,-1
1,23489,22549206,-1
1,23489,22549214,-1
1,23489,22549226,-1
1,23489,22549252,-1
1,23489,22549236,-1
1,23489,22549295,-1
1,23489,22549314,-1
1,23489,22549328,-1
1,23489,22549315,-1
1,23489,22549341,-1
1,23489,22549349,-1
1,23489,22549347,-1
1,23489,22549364,-1
1,23489,22549352,-1
1,23489,22549383,-1
1,23489,22549515,-1
1,23489,22549514,-1
1,23489,22549553,-1
1,23489,22549577,-1
1,23489,22549594,-1
1,23490,22549603,-1
1,23490,22549642,-1
1,23490,22549646,-1
1,23490,22549669,-1
1,23490,22549673,-1
1,23490,22549685,-1
1,23490,22549697,-1
1,23490,22549715,-1
1,23490,22549719,-1
1,23490,22549726,-1
1,23490,22549748,-1
1,23490,22549757,-1
1,23490,22549784,-1
1,23490,22549798,-1
1,23490,22549813,-1
1,23490,22549807,-1
1,23490,22549831,-1
1,23490,22549839,-1
1,23490,22549872,-1
1,23490,22549864,-1
1,23490,22549882,-1
1,23490,22549904,-1
1,23490,22549903,-1
1,23490,22549922,-1
1,23490,22549930,-1
1,23490,22549963,-1
1,23490,22549981,-1
1,23490,22550011,-1
1,23490,22549977,-1
1,23490,22550021,-1
1,23490,22550030,-1
1,23490,22550038,-1
1,23490,22550034,-1
1,23490,22550057,-1
1,23490,22550075,-1
1,23490,22550065,-1
1,23490,22550090,-1
1,23490,22550083,-1
1,23490,22550124,-1
1,23490,22550123,-1
1,23490,22550150,-1
1,23490,22550158,-1
1,23490,22550179,-1
1,23490,22550197,-1
1,23490,22550177,-1
1,23490,22550211,-1
1,23490,22550227,-1
1,23490,22550233,-1
1,23490,22550242,-1
1,23490,22550255,-1
1,23490,22550284,-1
1,23490,22550299,-1
1,23490,22550325,-1
1,23490,22550355,-1
1,23490,22550367,-1
1,23490,22550391,-1
1,24391,23414408,-1
1,24391,23414416,-1
1,24391,23414424,-1
1,24391,23414438,-1
1,24391,23414433,-1
1,24391,23414447,-1
1,24391,23414483,-1
1,24391,23414491,-1
1,24391,23414498,-1
1,24391,23414516,-1
1,24391,23414519,-1
1,24391,23414508,-1
1,24391,23414537,-1
1,24391,23414544,-1
1,24391,23414552,-1
1,24391,23414566,-1
1,24391,23414582,-1
1,24391,23414600,-1
1,24391,23414609,-1
1,24391,23414661,-1
1,24391,23414654,-1
1,24391,23414676,-1
1,24391,23414666,-1
1,24391,23414699,-1
1,24391,23414703,-1
1,24391,23414711,-1
1,24391,23414730,-1
1,24391,23414744,-1
1,24391,23414761,-1
1,24391,23414754,-1
1,24391,23414790,-1
1,24391,23414795,-1
1,24391,23414808,-1
1,24391,23414812,-1
1,24391,23414828,-1
1,24391,23414827,-1
1,24391,23414815,-1
1,24391,23414831,-1
1,24391,23414859,-1
1,24391,23414863,-1
1,24391,23414873,-1
1,24391,23414882,-1
1,24391,23414890,-1
1,24391,23414904,-1
1,24391,23414925,-1
1,24391,23414933,-1
1,24391,23414941,-1
1,24391,23414984,-1
1,24391,23414977,-1
1,24391,23415006,-1
1,24391,23415001,-1
1,24391,23415017,-1
1,24391,23415022,-1
1,24391,23415024,-1
1,24391,23415044,-1
1,24391,23415047,-1
1,24391,23415069,-1
1,24391,23415091,-1
1,24391,23415097,-1
1,24391,23415106,-1
1,24391,23415133,-1
1,24391,23415185,-1
1,24391,23415184,-1
1,24391,23415227,-1
1,24391,23415236,-1
1,24391,23415259,-1
1,24391,23415271,-1
1,24391,23415285,-1
1,24391,23415309,-1
1,24391,23415317,-1
1,24391,23415320,-1
1,24391,23415319,-1
1,24391,23415340,-1
1,24391,23415338,-1
1,24391,23415337,-1
1,24391,23415345,-1
1,24391,23415358,-1
1,24391,23415332,-1
1,24391,23415367,-1
1,24391,23415400,-1
1,24392,23415414,-1
1,24392,23415413,-1
1,24392,23415442,-1
1,24392,23415465,-1
1,24392,23415462,-1
1,24392,23415469,-1
1,24392,23415489,-1
1,24392,23415517,-1
1,24392,23415522,-1
1,24392,23415539,-1
1,24392,23415547,-1
1,24392,23415556,-1
1,24392,23415551,-1
1,24392,23415558,-1
1,24392,23415550,-1
1,24392,23415591,-1
1,24392,23415599,-1
1,24392,23415593,-1
1,24392,23415609,-1
1,24392,23415623,-1
1,24392,23415651,-1
1,24392,23415659,-1
1,24392,23415652,-1
1,24392,23415657,-1
1,24392,23415662,-1
1,24392,23415716,-1
1,24392,23415714,-1
1,24392,23415728,-1
1,24392,23415739,-1
1,24392,23415737,-1
1,24392,23415756,-1
1,24392,23415788,-1
1,24392,23415794,-1
1,24392,23415808,-1
1,24392,23415806,-1
1,24392,23415829,-1
1,24392,23415891,-1
1,24392,23415875,-1
1,24392,23415894,-1
1,24392,23415903,-1
1,24392,23415919,-1
1,24392,23415931,-1
1,24392,23415920,-1
1,24392,23415927,-1
1,24392,23415923,-1
1,24392,23415941,-1
1,24392,23415946,-1
1,24392,23415951,-1
1,24392,23415966,-1
1,24392,23415975,-1
1,24392,23415969,-1
1,24392,23416009,-1
1,24392,23416023,-1
1,24392,23416045,-1
1,24392,23416095,-1
1,24392,23416109,-1
1,24392,23416105,-1
1,24392,23416112,-1
1,24392,23416110,-1
1,24392,23416104,-1
1,24392,23416118,-1
1,24392,23416120,-1
1,24392,23416131,-1
1,24392,23416145,-1
1,24392,23416133,-1
1,24392,23416138,-1
1,24392,23416147,-1
1,24392,23416163,-1
1,24392,23416184,-1
1,24392,23416202,-1
1,24392,23416208,-1
1,24392,23416206,-1
1,24392,23416242,-1
1,24392,23416253,-1
1,24392,23416271,-1
1,24392,23416288,-1
1,24392,23416300,-1
1,24392,23416321,-1
1,24392,23416353,-1
1,24392,23416361,-1
1,24392,23416369,-1
1,24392,23416384,-1
1,24393,23416413,-1
1,24393,23416404,-1
1,24393,23416414,-1
1,24393,23416419,-1
1,24393,23416424,-1
1,24393,23416416,-1
1,24393,23416443,-1
1,24393,23416449,-1
1,24393,23416456,-1
1,24393,23416453,-1
1,24393,23416452,-1
1,24393,23416508,-1
1,24393,23416523,-1
1,24393,23416519,-1
1,24393,23416529,-1
1,24393,23416534,-1
1,24393,23416548,-1
1,24393,23416573,-1
1,24393,23416569,-1
1,24393,23416586,-1
1,24393,23416581,-1
1,24393,23416594,-1
1,24393,23416629,-1
1,24393,23416640,-1
1,24393,23416628,-1
1,24393,23416611,-1
1,24393,23416633,-1
1,24393,23416654,-1
1,24393,23416665,-1
1,24393,23416673,-1
1,24393,23416690,-1
1,24393,23416713,-1
1,24393,23416709,-1
1,24393,23416706,-1
1,24393,23416720,-1
1,24393,23416732,-1
1,24393,23416745,-1
1,24393,23416749,-1
1,24393,23416773,-1
1,24393,23416766,-1
1,24393,23416804,-1
1,24393,23416782,-1
1,24393,23416836,-1
1,24393,23416851,-1
1,24393,23416842,-1
1,24393,23416865,-1
1,24393,23416869,-1
1,24393,23416900,-1
1,24393,23416899,-1
1,24393,23416921,-1
1,24393,23416946,-1
1,24393,23416957,-1
1,24393,23416982,-1
1,24393,23416976,-1
1,24393,23417022,-1
1,24393,23417029,-1
1,24393,23417032,-1
1,24393,23417039,-1
1,24393,23417064,-1
1,24393,23417044,-1
1,24393,23417073,-1
1,24393,23417095,-1
1,24393,23417104,-1
1,24393,23417087,-1
1,24393,23417106,-1
1,24393,23417183,-1
1,24393,23417197,-1
1,24393,23417195,-1
1,24393,23417226,-1
1,24393,23417230,-1
1,24393,23417232,-1
1,24393,23417252,-1
1,24393,23417245,-1
1,24393,23417253,-1
1,24393,23417257,-1
1,24393,23417263,-1
1,24393,23417254,-1
1,24393,23417268,-1
1,24393,23417282,-1
1,24393,23417273,-1
1,24393,23417267,-1
1,24393,23417286,-1
1,24393,23417290,-1
1,24393,23417323,-1
1,24393,23417327,-1
1,24393,23417339,-1
1,24393,23417338,-1
1,24393,23417366,-1
1,24393,23417379,-1
1,24393,23417372,-1
1,24393,23417368,-1
1,24393,23417385,-1
1,24394,23417407,-1
1,24394,23417468,-1
1,24394,23417466,-1
1,24394,23417469,-1
1,24394,23417471,-1
1,24394,23417478,-1
1,24394,23417502,-1
1,24394,23417508,-1
1,24394,23417535,-1
1,24394,23417526,-1
1,24394,23417548,-1
1,24394,23417568,-1
1,24394,23417584,-1
1,24394,23417590,-1
1,24394,23417586,-1
1,24394,23417608,-1
1,24394,23417621,-1
1,24394,23417628,-1
1,24394,23417642,-1
1,24394,23417650,-1
1,24394,23417669,-1
1,24394,23417687,-1
1,24394,23417677,-1
1,24394,23417693,-1
1,24394,23417708,-1
1,24394,23417712,-1
1,24394,23417714,-1
1,24394,23417716,-1
1,24394,23417720,-1
1,24394,23417758,-1
1,24394,23417752,-1
1,24394,23417754,-1
1,24394,23417750,-1
1,24394,23417787,-1
1,24394,23417840,-1
1,24394,23417848,-1
1,24394,23417839,-1
1,24394,23417850,-1
1,24394,23417880,-1
1,24394,23417895,-1
1,24394,23417896,-1
1,24394,23417875,-1
1,24394,23417911,-1
1,24394,23417921,-1
1,24394,23417887,-1
1,24394,23417913,-1
1,24394,23417932,-1
1,24394,23417936,-1
1,24394,23417939,-1
1,24394,23417957,-1
1,24394,23417974,-1
1,24394,23417993,-1
1,24394,23417987,-1
1,24394,23417994,-1
1,24394,23418017,-1
1,24394,23418027,-1
1,24394,23418038,-1
1,24394,23418068,-1
1,24394,23418092,-1
1,24394,23418084,-1
1,24394,23418081,-1
1,24394,23418103,-1
1,24394,23418109,-1
1,24394,23418123,-1
1,24394,23418085,-1
1,24394,23418163,-1
1,24394,23418168,-1
1,24394,23418180,-1
1,24394,23418190,-1
1,24394,23418208,-1
1,24394,23418214,-1
1,24394,23418230,-1
1,24394,23418226,-1
1,24394,23418238,-1
1,24394,23418213,-1
1,24394,23418236,-1
1,24394,23418263,-1
1,24394,23418267,-1
1,24394,23418284,-1
1,24394,23418303,-1
1,24394,23418300,-1
1,24394,23418336,-1
1,24394,23418351,-1
1,24394,23418358,-1
1,24394,23418370,-1
1,24394,23418396,-1
1,24395,23418401,-1
1,24395,23418423,-1
1,24395,23418411,-1
1,24395,23418431,-1
1,24395,23418434,-1
