1,389,1293266,-1
1,389,1293330,-1
1,389,1293307,-1
1,389,1293309,-1
1,389,1293327,-1
1,389,1293339,-1
1,389,1293343,-1
1,389,1293360,-1
1,389,1293355,-1
1,389,1293373,-1
1,389,1293407,-1
1,389,1293390,4
1,389,1293404,-1
1,389,1293412,-1
1,389,1293451,-1
1,389,1293437,-1
1,389,1293428,-1
1,389,1293461,-1
1,389,1293439,-1
1,389,1293515,-1
1,389,1293492,-1
1,389,1293447,-1
1,389,1293459,-1
1,389,1293509,-1
1,389,1293475,-1
1,389,1293521,-1
1,389,1293526,-1
1,389,1293471,-1
1,389,1293550,-1
1,389,1293535,-1
1,389,1293566,-1
1,389,1293554,-1
1,389,1293568,-1
1,389,1293576,-1
1,389,1293587,-1
1,389,1293563,-1
1,389,1293578,-1
1,389,1293582,-1
1,389,1293584,-1
1,389,1293617,-1
1,389,1293620,-1
1,389,1293608,-1
1,389,1293628,-1
1,389,1293635,-1
1,389,1293637,-1
1,389,1293621,-1
1,389,1293632,-1
1,389,1293675,-1
1,389,1293681,-1
1,389,1293665,-1
1,389,1293647,-1
1,389,1293692,-1
1,389,1293644,-1
1,389,1293728,-1
1,389,1293701,4
1,389,1293695,-1
1,389,1293719,-1
1,389,1293734,-1
1,389,1293708,-1
1,389,1293686,-1
1,389,1293766,-1
1,389,1293759,-1
1,389,1293742,-1
1,389,1293744,-1
1,389,1293807,-1
1,389,1293808,-1
1,389,1293829,-1
1,389,1293799,-1
1,389,1293824,-1
1,389,1293837,-1
1,389,1293850,-1
1,389,1293897,-1
1,389,1293880,-1
1,389,1293856,-1
1,389,1293896,-1
1,389,1293917,-1
1,389,1293887,-1
1,389,1293918,-1
1,389,1293928,-1
1,389,1293947,-1
1,389,1293932,-1
1,389,1293953,-1
1,389,1293943,-1
1,389,1293968,-1
1,389,1293981,-1
1,389,1293961,-1
1,389,1293987,-1
1,389,1293967,-1
1,389,1294010,-1
1,389,1294023,-1
1,389,1294052,-1
1,389,1294038,-1
1,389,1294100,-1
1,389,1294055,-1
1,389,1294056,-1
1,389,1294065,-1
1,389,1294104,-1
1,389,1294093,-1
1,389,1294114,-1
1,389,1294111,-1
1,389,1294088,-1
1,389,1294124,-1
1,389,1294153,-1
1,389,1294112,-1
1,389,1294164,-1
1,389,1294158,-1
1,389,1294183,-1
1,389,1294169,-1
1,389,1294135,-1
1,389,1294170,-1
1,389,1294148,-1
1,389,1294201,-1
1,389,1294178,-1
1,389,1294197,-1
1,389,1294217,-1
1,389,1294210,-1
1,389,1294200,-1
1,389,1294225,-1
1,389,1294229,-1
1,389,1294168,-1
1,389,1294230,-1
1,389,1294233,-1
1,389,1294262,-1
1,389,1294250,4
1,389,1294245,-1
1,389,1294279,-1
1,389,1294260,-1
1,389,1294290,-1
1,389,1294274,-1
1,389,1294313,-1
1,389,1294270,-1
1,389,1294277,-1
1,389,1294329,-1
1,389,1294293,-1
1,389,1294341,-1
1,389,1294356,-1
1,389,1294349,-1
1,389,1294343,-1
1,389,1294357,-1
1,389,1294344,-1
1,389,1294398,-1
1,389,1294426,-1
1,389,1294453,-1
1,389,1294433,-1
1,389,1294438,-1
1,389,1294403,-1
1,389,1294442,-1
1,389,1294465,-1
1,389,1294474,-1
1,389,1294463,-1
1,389,1294471,-1
1,389,1294490,-1
1,389,1294495,-1
1,389,1294479,-1
1,389,1294486,-1
1,389,1294501,-1
1,389,1294515,-1
1,389,1294520,-1
1,389,1294504,-1
1,389,1294519,-1
1,389,1294510,-1
1,389,1294556,-1
1,389,1294568,-1
1,389,1294563,-1
1,389,1294546,-1
1,389,1294561,-1
1,389,1294573,-1
1,389,1294549,-1
1,389,1294588,-1
1,389,1294574,-1
1,389,1294599,-1
1,389,1294592,-1
1,389,1294591,-1
1,389,1294639,-1
1,389,1294652,-1
1,389,1294659,-1
1,389,1294681,-1
1,389,1294702,-1
1,389,1294662,-1
1,389,1294656,-1
1,389,1294627,-1
1,389,1294713,-1
1,389,1294674,-1
1,389,1294726,-1
1,389,1294720,-1
1,389,1294736,-1
1,389,1294684,-1
1,389,1294737,-1
1,389,1294757,-1
1,389,1294753,-1
1,389,1294794,-1
1,389,1294779,-1
1,389,1294797,-1
1,389,1294837,-1
1,389,1294828,-1
1,389,1294845,-1
1,389,1294847,-1
1,389,1294864,5
1,389,1294870,-1
1,389,1294882,-1
1,389,1294836,-1
1,389,1294841,-1
1,389,1294852,-1
1,389,1294878,-1
1,389,1294868,-1
1,389,1294896,-1
1,389,1294912,-1
1,389,1294931,-1
1,389,1294915,-1
1,389,1294953,-1
1,389,1294966,-1
1,389,1294924,-1
1,389,1294994,-1
1,389,1294944,-1
1,389,1294984,-1
1,389,1295005,-1
1,389,1295002,-1
1,389,1294989,-1
1,389,1295012,-1
1,389,1295017,-1
1,389,1295011,-1
1,389,1295018,-1
1,389,1295021,-1
1,389,1295026,-1
1,389,1295065,-1
1,389,1295047,-1
1,389,1295068,-1
1,389,1295087,-1
1,389,1295040,-1
1,389,1295080,-1
1,389,1295098,-1
1,389,1295119,-1
1,389,1295117,-1
1,389,1295133,-1
1,389,1295146,-1
1,389,1295187,-1
1,389,1295149,-1
1,389,1295162,-1
1,389,1295194,-1
1,389,1295199,-1
1,389,1295218,-1
1,389,1295228,-1
1,389,1295251,-1
1,389,1295260,-1
1,389,1295266,-1
1,389,1295249,-1
1,389,1295263,-1
1,389,1295257,-1
1,389,1295246,-1
1,389,1295276,-1
1,389,1295302,-1
1,389,1295271,-1
1,389,1295320,-1
1,389,1295312,-1
1,389,1295336,-1
1,389,1295340,-1
1,389,1295314,-1
1,389,1295286,-1
1,389,1295377,-1
1,389,1295379,-1
1,389,1295372,-1
1,389,1295371,-1
1,389,1295376,-1
1,389,1295415,-1
1,389,1295426,-1
1,389,1295422,-1
1,389,1295441,-1
1,389,1295409,-1
1,389,1295452,-1
1,389,1295421,-1
1,389,1295447,-1
1,389,1295446,-1
1,389,1295494,-1
1,389,1295460,-1
1,389,1295466,-1
1,389,1295506,-1
1,389,1295520,-1
1,389,1295530,-1
1,389,1295480,-1
1,389,1295517,-1
1,389,1295510,-1
1,389,1295539,-1
1,389,1295544,-1
1,389,1295585,-1
1,389,1295563,-1
1,389,1295532,-1
1,389,1295570,-1
1,389,1295541,-1
1,389,1295603,-1
1,389,1295598,-1
1,389,1295550,-1
1,389,1295609,-1
1,389,1295548,-1
1,389,1295566,-1
1,389,1295597,-1
1,389,1295652,-1
1,389,1295665,-1
1,389,1295683,-1
1,389,1295679,-1
1,389,1295670,-1
1,389,1295664,-1
1,389,1295642,-1
1,389,1295687,-1
1,389,1295671,-1
1,389,1295689,-1
1,389,1295677,-1
1,389,1295709,-1
1,389,1295720,-1
1,389,1295716,-1
1,389,1295739,-1
1,389,1295776,-1
1,389,1295753,-1
1,389,1295771,-1
1,389,1295768,-1
1,389,1295736,-1
1,389,1295800,-1
1,389,1295806,-1
1,389,1295802,-1
1,389,1295827,-1
1,389,1295851,-1
1,389,1295795,-1
1,389,1295860,-1
1,389,1295830,-1
1,389,1295873,-1
1,389,1295854,-1
1,389,1295905,-1
1,389,1295903,-1
1,389,1295884,-1
1,389,1295892,-1
1,389,1295888,-1
1,389,1295924,-1
1,389,1295921,-1
1,389,1295941,-1
1,389,1295944,-1
1,389,1295912,-1
1,389,1295949,-1
1,389,1295965,-1
1,389,1295953,-1
1,389,1295967,-1
1,389,1296011,-1
1,389,1296014,-1
1,389,1296020,-1
1,389,1296026,-1
1,389,1296042,-1
1,389,1295995,-1
1,389,1296086,-1
1,389,1296077,-1
1,389,1296128,-1
1,389,1296118,-1
1,389,1296089,-1
1,389,1296146,-1
1,389,1296130,-1
1,389,1296099,-1
1,389,1296162,-1
1,389,1296143,-1
1,389,1296172,-1
1,389,1296164,-1
1,389,1296187,-1
1,389,1296225,-1
1,389,1296218,-1
1,389,1296230,-1
1,389,1296235,-1
1,389,1296246,-1
1,389,1296222,-1
1,389,1296224,-1
1,389,1296242,-1
1,389,1296248,-1
1,389,1296281,-1
1,389,1296309,-1
1,389,1296268,-1
1,389,1296302,-1
1,389,1296293,-1
1,389,1296340,-1
1,389,1296350,-1
1,389,1296314,-1
1,389,1296337,-1
1,389,1296349,-1
1,389,1296352,-1
1,389,1296361,-1
1,389,1296369,-1
1,389,1296339,-1
1,389,1296377,-1
1,389,1296421,-1
1,389,1296402,-1
1,389,1296444,-1
1,389,1296460,-1
1,389,1296474,-1
1,389,1296412,-1
1,389,1296487,-1
1,389,1296425,-1
1,389,1296506,-1
1,389,1296481,-1
1,389,1296478,-1
1,389,1296504,-1
1,390,1296561,-1
1,390,1296582,-1
1,390,1296551,-1
1,390,1296547,-1
1,390,1296596,-1
1,390,1296570,-1
1,390,1296623,-1
1,390,1296583,-1
1,390,1296586,-1
1,390,1296615,-1
1,390,1296599,-1
1,390,1296629,-1
1,390,1296628,-1
1,390,1296604,-1
1,390,1296631,-1
1,390,1296643,-1
1,390,1296652,-1
1,390,1296665,-1
1,390,1296684,-1
1,390,1296668,-1
1,390,1296697,-1
1,390,1296700,-1
1,390,1296729,-1
1,390,1296732,-1
1,390,1296720,-1
1,390,1296766,-1
1,390,1296796,-1
1,390,1296799,-1
1,390,1296780,-1
1,390,1296812,-1
1,390,1296774,-1
1,390,1296789,-1
1,390,1296811,-1
1,390,1296794,-1
1,390,1296815,-1
1,390,1296834,-1
1,390,1296810,-1
1,390,1296825,-1
1,390,1296845,-1
1,390,1296844,-1
1,390,1296821,-1
1,390,1296831,-1
1,390,1296876,-1
1,390,1296854,-1
1,390,1296850,-1
1,390,1296912,-1
1,390,1296823,-1
1,390,1296873,5
1,390,1296879,-1
1,390,1296929,-1
1,390,1296899,-1
1,390,1296958,-1
1,390,1296882,-1
1,390,1296949,-1
1,390,1296941,-1
1,390,1296928,-1
1,390,1296946,-1
1,390,1296950,-1
1,390,1296965,-1
1,390,1296980,-1
1,390,1296985,-1
1,390,1296986,-1
1,390,1297014,-1
1,390,1296995,-1
1,390,1297021,-1
1,390,1297035,-1
1,390,1297057,-1
1,390,1297032,-1
1,390,1297049,-1
1,390,1297058,-1
1,390,1297033,-1
1,390,1297045,5
1,390,1297047,-1
1,390,1297078,-1
1,390,1297119,-1
1,390,1297115,-1
1,390,1297129,-1
1,390,1297125,-1
1,390,1297165,-1
1,390,1297167,-1
1,390,1297092,-1
1,390,1297144,-1
1,390,1297164,-1
1,390,1297182,-1
1,390,1297179,-1
1,390,1297199,-1
1,390,1297178,-1
1,390,1297195,-1
1,390,1297203,-1
1,390,1297193,-1
1,390,1297217,-1
1,390,1297194,-1
1,390,1297232,-1
1,390,1297198,-1
1,390,1297220,-1
1,390,1297230,-1
1,390,1297229,-1
1,390,1297231,-1
1,390,1297244,-1
1,390,1297234,-1
1,390,1297215,-1
1,390,1297238,-1
1,390,1297266,-1
1,390,1297309,-1
1,390,1297289,-1
1,390,1297328,-1
1,390,1297284,-1
1,390,1297301,-1
1,390,1297324,-1
1,390,1297342,-1
1,390,1297331,-1
1,390,1297360,-1
1,390,1297354,-1
1,390,1297361,-1
1,390,1297350,-1
1,390,1297379,-1
1,390,1297385,-1
1,390,1297362,-1
1,390,1297389,-1
1,390,1297415,-1
1,390,1297437,-1
1,390,1297420,-1
1,390,1297410,-1
1,390,1297445,-1
1,390,1297477,-1
1,390,1297451,-1
1,390,1297491,-1
1,390,1297489,-1
1,390,1297500,-1
1,390,1297495,-1
1,390,1297482,-1
1,390,1297483,-1
1,390,1297504,-1
1,390,1297456,-1
1,390,1297538,-1
1,390,1297553,-1
1,390,1297529,-1
1,390,1297557,-1
1,390,1297519,-1
1,390,1297508,-1
1,390,1297544,-1
1,390,1297596,-1
1,390,1297561,-1
1,390,1297597,-1
1,390,1297587,-1
1,390,1297598,-1
1,390,1297594,-1
1,390,1297607,-1
1,390,1297605,-1
1,390,1297600,-1
1,390,1297641,-1
1,390,1297649,-1
1,390,1297655,-1
1,390,1297661,-1
1,390,1297671,-1
1,390,1297659,-1
1,390,1297670,-1
1,390,1297715,-1
1,390,1297685,-1
1,390,1297679,-1
1,390,1297726,-1
1,390,1297729,-1
1,390,1297768,-1
1,390,1297740,-1
1,390,1297728,-1
1,390,1297746,-1
1,390,1297750,-1
1,390,1297783,-1
1,390,1297816,-1
1,390,1297847,-1
1,390,1297796,-1
1,390,1297742,-1
1,390,1297841,-1
1,390,1297844,-1
1,390,1297858,-1
1,390,1297824,-1
1,390,1297851,-1
1,390,1297875,-1
1,390,1297876,-1
1,390,1297872,-1
1,390,1297878,-1
1,390,1297924,-1
1,390,1297874,-1
1,390,1297932,-1
1,390,1297940,-1
1,390,1297900,-1
1,390,1297896,-1
1,390,1297930,-1
1,390,1297971,-1
1,390,1297963,-1
1,390,1297960,-1
1,390,1297989,-1
1,390,1297988,-1
1,390,1297993,-1
1,390,1297995,-1
1,390,1298005,-1
1,390,1297990,-1
1,390,1297998,-1
1,390,1298057,-1
1,390,1298033,-1
1,390,1298076,-1
1,390,1298051,-1
1,390,1298086,-1
1,390,1298088,-1
1,390,1298053,-1
1,390,1298114,-1
1,390,1298107,-1
1,390,1298121,-1
1,390,1298105,-1
1,390,1298115,-1
1,390,1298162,-1
1,390,1298205,-1
1,390,1298128,-1
1,390,1298183,-1
1,390,1298211,-1
1,390,1298236,-1
1,390,1298230,-1
1,390,1298267,-1
1,390,1298258,-1
1,390,1298277,-1
1,390,1298257,-1
1,390,1298256,-1
1,390,1298278,-1
1,390,1298298,-1
1,390,1298310,-1
1,390,1298345,-1
1,390,1298329,-1
1,390,1298271,-1
1,390,1298303,-1
1,390,1298355,-1
1,390,1298337,-1
1,390,1298366,-1
1,390,1298326,-1
1,390,1298377,-1
1,390,1298381,-1
1,390,1298339,-1
1,390,1298407,-1
1,390,1298423,-1
1,390,1298461,-1
1,390,1298441,-1
1,390,1298400,-1
1,390,1298449,-1
1,390,1298456,-1
1,390,1298481,-1
1,390,1298519,-1
1,390,1298503,-1
1,390,1298525,-1
1,390,1298551,-1
1,390,1298541,-1
1,390,1298561,-1
1,390,1298557,-1
1,390,1298549,-1
1,390,1298567,-1
1,390,1298535,-1
1,390,1298630,-1
1,390,1298634,-1
1,390,1298592,-1
1,390,1298596,-1
1,390,1298564,-1
1,390,1298603,-1
1,390,1298599,-1
1,390,1298585,-1
1,390,1298613,-1
1,390,1298654,-1
1,390,1298627,-1
1,390,1298658,-1
1,390,1298702,-1
1,390,1298690,-1
1,390,1298641,-1
1,390,1298703,-1
1,390,1298682,-1
1,390,1298713,-1
1,390,1298700,-1
1,390,1298739,-1
1,390,1298735,-1
1,390,1298723,-1
1,390,1298752,-1
1,390,1298751,-1
1,390,1298755,-1
1,390,1298778,-1
1,390,1298756,-1
1,390,1298773,-1
1,390,1298762,-1
1,390,1298784,-1
1,390,1298820,-1
1,390,1298825,-1
1,390,1298871,-1
1,390,1298802,-1
1,390,1298866,-1
1,390,1298840,-1
1,390,1298888,-1
1,390,1298856,-1
1,390,1298910,-1
1,390,1298920,-1
1,390,1298892,-1
1,390,1298939,-1
1,390,1298929,-1
1,390,1298885,-1
1,390,1298948,-1
1,390,1298955,-1
1,390,1298968,-1
1,390,1298951,-1
1,390,1298925,-1
1,390,1298966,-1
1,390,1299005,-1
1,390,1299034,-1
1,390,1299039,-1
1,390,1298998,-1
1,390,1298965,-1
1,390,1299054,-1
1,390,1299051,-1
1,390,1299059,-1
1,390,1299053,-1
1,390,1299058,-1
1,390,1299076,-1
1,390,1299052,-1
1,390,1299130,-1
1,390,1299087,-1
1,390,1299070,-1
1,390,1299101,-1
1,390,1299090,-1
1,390,1299110,-1
1,390,1299109,-1
1,390,1299133,-1
1,390,1299135,-1
1,390,1299103,-1
1,390,1299154,-1
1,390,1299188,-1
1,390,1299198,-1
1,390,1299170,4
1,390,1299203,-1
1,390,1299214,-1
1,390,1299206,4
1,390,1299234,-1
1,390,1299231,-1
1,390,1299189,-1
1,390,1299213,-1
1,390,1299244,-1
1,390,1299228,-1
1,390,1299265,-1
1,390,1299269,-1
1,390,1299293,-1
1,390,1299296,-1
1,390,1299261,-1
1,390,1299298,-1
1,390,1299282,-1
1,390,1299251,-1
1,390,1299312,-1
1,390,1299306,-1
1,390,1299343,-1
1,390,1299291,-1
1,390,1299356,-1
1,390,1299335,-1
1,390,1299401,-1
1,390,1299368,-1
1,390,1299420,3
1,390,1299382,-1
1,390,1299419,-1
1,390,1299470,-1
1,390,1299433,-1
1,390,1299480,-1
1,390,1299463,-1
1,390,1299507,-1
1,390,1299466,-1
1,390,1299491,-1
1,390,1299481,-1
1,390,1299535,-1
1,390,1299543,-1
1,390,1299485,-1
1,390,1299484,-1
1,390,1299517,-1
1,390,1299536,-1
1,390,1299533,-1
1,390,1299573,-1
1,390,1299569,-1
1,390,1299580,-1
1,390,1299489,-1
1,390,1299575,-1
1,390,1299577,5
1,390,1299594,-1
1,390,1299563,-1
1,390,1299595,-1
1,390,1299585,-1
1,390,1299603,-1
1,390,1299626,-1
1,390,1299608,-1
1,390,1299602,-1
1,390,1299593,-1
1,390,1299612,-1
1,390,1299622,-1
1,390,1299633,-1
1,390,1299592,-1
1,390,1299631,-1
1,390,1299650,-1
1,390,1299599,-1
1,390,1299672,-1
1,390,1299666,-1
1,390,1299696,-1
1,390,1299697,-1
1,390,1299716,-1
1,390,1299673,-1
1,390,1299713,-1
1,390,1299653,-1
1,390,1299684,-1
1,390,1299717,-1
1,390,1299702,-1
1,390,1299726,-1
1,390,1299742,-1
1,390,1299737,-1
1,390,1299734,-1
1,390,1299744,-1
1,390,1299700,-1
1,390,1299732,-1
1,390,1299788,-1
1,390,1299794,-1
1,390,1299799,-1
1,390,1299797,-1
1,390,1299776,-1
1,390,1299817,-1
1,390,1299792,-1
1,390,1299816,-1
1,390,1299830,-1
1,390,1299868,-1
1,390,1299835,-1
1,454,1509856,-1
1,454,1509872,-1
1,454,1509888,-1
1,454,1509863,-1
1,454,1509874,-1
1,454,1509928,-1
1,454,1509899,-1
1,454,1509947,-1
1,454,1509939,-1
1,454,1509940,-1
1,454,1509927,-1
1,454,1509941,-1
1,454,1509958,-1
1,454,1509956,-1
1,454,1509974,-1
1,454,1509965,-1
1,454,1509983,-1
1,454,1509971,-1
1,454,1509997,-1
1,454,1510012,-1
1,454,1510008,-1
1,454,1510042,-1
1,454,1510009,-1
1,454,1510023,-1
1,454,1510011,-1
1,454,1510019,-1
1,454,1510029,-1
1,454,1510046,-1
1,454,1510056,-1
1,454,1510032,-1
1,454,1510065,-1
1,454,1510069,-1
1,454,1510089,-1
1,454,1510151,-1
1,454,1510155,-1
1,454,1510169,-1
1,454,1510156,-1
1,454,1510149,-1
1,454,1510150,-1
1,454,1510146,-1
1,454,1510174,-1
1,454,1510165,-1
1,454,1510173,-1
1,454,1510162,-1
1,454,1510197,-1
1,454,1510176,-1
1,454,1510186,-1
1,454,1510190,-1
1,454,1510244,-1
1,454,1510229,-1
1,454,1510285,-1
1,454,1510260,-1
1,454,1510238,-1
1,454,1510268,-1
1,454,1510279,-1
1,454,1510339,-1
1,454,1510358,-1
1,454,1510359,-1
1,454,1510375,-1
1,454,1510369,-1
1,454,1510334,-1
1,454,1510387,-1
1,454,1510379,-1
1,454,1510329,-1
1,454,1510414,-1
1,454,1510403,-1
1,454,1510391,-1
1,454,1510400,-1
1,454,1510426,-1
1,454,1510445,-1
1,454,1510436,-1
1,454,1510444,-1
1,454,1510474,-1
1,454,1510437,-1
1,454,1510470,-1
1,454,1510481,-1
1,454,1510512,-1
1,454,1510545,-1
1,454,1510519,-1
1,454,1510514,-1
1,454,1510541,-1
1,454,1510570,-1
1,454,1510561,-1
1,454,1510515,-1
1,454,1510529,-1
1,454,1510592,-1
1,454,1510601,-1
1,454,1510578,-1
1,454,1510613,-1
1,454,1510606,-1
1,454,1510612,-1
1,454,1510628,-1
1,454,1510604,-1
1,454,1510657,-1
1,454,1510632,-1
1,454,1510642,-1
1,454,1510659,-1
1,454,1510683,-1
1,454,1510662,-1
1,454,1510674,-1
1,454,1510689,-1
1,454,1510710,-1
1,454,1510704,-1
1,454,1510722,-1
1,454,1510712,4
1,454,1510723,-1
1,454,1510729,-1
1,454,1510720,-1
1,454,1510738,-1
1,454,1510726,-1
1,454,1510753,-1
1,454,1510750,-1
1,454,1510736,-1
1,454,1510745,-1
1,454,1510771,-1
1,454,1510764,-1
1,454,1510793,-1
1,454,1510788,-1
1,454,1510752,-1
1,454,1510799,-1
1,454,1510779,-1
1,454,1510802,-1
1,454,1510807,-1
1,454,1510829,-1
1,454,1510834,-1
1,454,1510839,-1
1,454,1510858,-1
1,454,1510843,-1
1,454,1510862,-1
1,454,1510857,-1
1,454,1510871,-1
1,454,1510885,-1
1,454,1510886,-1
1,454,1510881,-1
1,454,1510897,-1
1,454,1510916,-1
1,454,1510923,-1
1,454,1510937,-1
1,454,1510895,-1
1,454,1510913,-1
1,454,1510962,-1
1,454,1510965,-1
1,454,1510898,-1
1,454,1510917,-1
1,454,1510944,-1
1,454,1510955,-1
1,454,1510976,-1
1,454,1511002,-1
1,454,1511028,-1
1,454,1511023,-1
1,454,1511044,-1
1,454,1511015,-1
1,454,1511038,-1
1,454,1511010,-1
1,454,1511042,3
1,454,1511063,-1
1,454,1511127,-1
1,454,1511167,-1
1,454,1511085,-1
1,454,1511134,-1
1,454,1511069,-1
1,454,1511133,-1
1,454,1511180,-1
1,454,1511152,-1
1,454,1511126,-1
1,454,1511150,-1
1,454,1511138,-1
1,454,1511178,-1
1,454,1511186,-1
1,454,1511166,-1
1,454,1511205,-1
1,454,1511183,-1
1,454,1511195,-1
1,454,1511197,-1
1,454,1511137,-1
1,454,1511204,-1
1,454,1511212,-1
1,454,1511248,-1
1,454,1511155,-1
1,454,1511224,-1
1,454,1511220,-1
1,454,1511210,-1
1,454,1511173,-1
1,454,1511245,-1
1,454,1511250,-1
1,454,1511226,-1
1,454,1511288,-1
1,454,1511238,-1
1,454,1511278,-1
1,454,1511299,-1
1,454,1511269,-1
1,454,1511294,-1
1,454,1511344,-1
1,454,1511312,4
1,454,1511340,-1
1,454,1511310,-1
1,454,1511359,-1
1,454,1511336,-1
1,454,1511394,-1
1,454,1511338,-1
1,454,1511375,-1
1,454,1511415,-1
1,454,1511438,-1
1,454,1511385,-1
1,454,1511431,-1
1,454,1511409,-1
1,454,1511449,-1
1,454,1511400,-1
1,454,1511432,-1
1,454,1511467,-1
1,454,1511447,-1
1,454,1511473,-1
1,454,1511468,-1
1,454,1511452,-1
1,454,1511492,-1
1,454,1511506,-1
1,454,1511482,-1
1,454,1511519,-1
1,454,1511503,-1
1,454,1511515,-1
1,454,1511560,-1
1,454,1511555,-1
1,454,1511568,-1
1,454,1511569,-1
1,454,1511575,-1
1,454,1511590,-1
1,454,1511564,4
1,454,1511596,-1
1,454,1511576,-1
1,454,1511622,-1
1,454,1511610,-1
1,454,1511635,-1
1,454,1511653,-1
1,454,1511636,-1
1,454,1511663,-1
1,454,1511672,-1
1,454,1511660,-1
1,454,1511624,-1
1,454,1511662,-1
1,454,1511674,-1
1,454,1511677,-1
1,454,1511696,-1
1,454,1511670,-1
1,454,1511623,-1
1,454,1511701,-1
1,454,1511706,-1
1,454,1511733,5
1,454,1511712,-1
1,454,1511717,-1
1,454,1511723,-1
1,454,1511745,-1
1,454,1511772,-1
1,454,1511766,-1
1,454,1511753,-1
1,454,1511770,-1
1,454,1511802,-1
1,454,1511790,-1
1,454,1511815,-1
1,454,1511809,-1
1,454,1511791,-1
1,454,1511826,-1
1,454,1511874,-1
1,454,1511835,-1
1,454,1511898,-1
1,454,1511891,-1
1,454,1511892,-1
1,454,1511906,-1
1,454,1511915,-1
1,454,1511934,-1
1,454,1511931,-1
1,454,1511944,-1
1,454,1511925,-1
1,454,1511943,-1
1,454,1511964,-1
1,454,1511970,-1
1,454,1511990,-1
1,454,1511974,-1
1,454,1511973,-1
1,454,1512015,-1
1,454,1512021,-1
1,454,1511966,-1
1,454,1512066,-1
1,454,1512081,-1
1,454,1512108,-1
1,454,1512097,-1
1,454,1512105,-1
1,454,1512098,-1
1,454,1512088,-1
1,454,1512117,-1
1,454,1512169,-1
1,454,1512175,-1
1,454,1512174,-1
1,454,1512197,-1
1,454,1512162,-1
1,454,1512163,-1
1,454,1512202,-1
1,454,1512227,-1
1,454,1512199,-1
1,454,1512207,-1
1,454,1512279,-1
1,454,1512250,-1
1,454,1512204,-1
1,454,1512245,-1
1,454,1512264,-1
1,454,1512261,-1
1,454,1512308,-1
1,454,1512301,-1
1,454,1512284,-1
1,454,1512336,-1
1,454,1512310,-1
1,454,1512318,-1
1,454,1512323,-1
1,454,1512298,-1
1,454,1512351,-1
1,454,1512370,-1
1,454,1512333,-1
1,454,1512364,-1
1,454,1512356,-1
1,454,1512366,-1
1,454,1512389,-1
1,454,1512378,-1
1,454,1512386,-1
1,454,1512462,-1
1,454,1512443,-1
1,454,1512445,-1
1,454,1512471,-1
1,454,1512474,-1
1,454,1512468,-1
1,454,1512519,-1
1,454,1512532,-1
1,454,1512494,-1
1,454,1512545,-1
1,454,1512517,-1
1,454,1512531,-1
1,454,1512505,-1
1,454,1512541,-1
1,454,1512538,-1
1,454,1512548,-1
1,454,1512571,-1
1,454,1512544,-1
1,454,1512536,-1
1,454,1512576,-1
1,454,1512560,-1
1,454,1512587,-1
1,454,1512590,-1
1,454,1512596,-1
1,454,1512584,-1
1,454,1512612,-1
1,454,1512609,-1
1,454,1512656,-1
1,454,1512640,-1
1,454,1512654,-1
1,454,1512665,-1
1,454,1512684,-1
1,454,1512715,-1
1,454,1512721,-1
1,454,1512770,-1
1,454,1512763,-1
1,454,1512739,-1
1,454,1512791,-1
1,454,1512764,-1
1,454,1512781,-1
1,454,1512752,-1
1,454,1512828,-1
1,454,1512824,-1
1,454,1512821,-1
1,454,1512834,-1
1,454,1512882,-1
1,454,1512880,-1
1,454,1512841,-1
1,454,1512893,-1
1,454,1512905,-1
1,454,1512909,-1
1,454,1512925,-1
1,454,1512907,-1
1,454,1512944,-1
1,454,1512933,-1
1,454,1512951,-1
1,454,1512939,-1
1,454,1512968,-1
1,454,1512964,-1
1,454,1512980,-1
1,454,1512993,-1
1,454,1512991,-1
1,454,1513038,-1
1,454,1513004,5
1,454,1512998,-1
1,454,1513015,-1
1,454,1513018,-1
1,454,1513074,-1
1,454,1513034,-1
1,454,1513051,-1
1,454,1513057,-1
1,454,1513043,-1
1,454,1513060,-1
1,454,1513093,-1
1,454,1513083,-1
1,454,1513097,-1
1,454,1513119,-1
1,454,1513106,-1
1,454,1513122,-1
1,454,1513114,-1
1,454,1513154,-1
1,454,1513158,-1
1,454,1513155,-1
1,454,1513156,-1
1,454,1513125,-1
1,454,1513144,-1
1,454,1513176,-1
1,454,1513094,-1
1,454,1513182,-1
1,455,1513206,-1
1,455,1513198,-1
1,455,1513208,-1
1,455,1513184,-1
1,455,1513251,-1
1,455,1513229,-1
1,455,1513257,-1
1,455,1513255,-1
1,455,1513236,-1
1,455,1513218,-1
1,455,1513262,-1
1,455,1513265,-1
1,455,1513298,-1
1,455,1513319,-1
1,455,1513295,-1
1,455,1513342,-1
1,455,1513297,-1
1,455,1513364,-1
1,455,1513271,-1
1,455,1513344,-1
1,455,1513368,-1
1,455,1513413,-1
1,455,1513385,-1
1,455,1513422,-1
1,455,1513419,-1
1,455,1513415,-1
1,455,1513463,-1
1,455,1513443,-1
1,455,1513465,-1
1,455,1513483,-1
1,455,1513503,-1
1,455,1513493,-1
1,455,1513521,-1
1,455,1513531,-1
1,455,1513497,-1
1,455,1513515,-1
1,455,1513489,-1
1,455,1513535,-1
1,455,1513575,-1
1,455,1513567,-1
1,455,1513550,-1
1,455,1513562,-1
1,455,1513577,-1
1,455,1513549,-1
1,455,1513607,-1
